Hair Zen Sarl,02 35 43 60 97,"63 Rue des Drapiers, 76600 Le Havre",http://hair.zen.free.fr/,Le Havre,2025-02-06T15:37:55.476Z
Salon Saint Roch,02 35 41 36 87,"16 Rue Raoul Dufy, 76600 Le Havre",https://www.facebook.com/salonstroch,Le Havre,2025-02-06T15:37:57.874Z
Quintin coiffure,07 68 20 20 35,"32 Rue Camille Pelletan, 76600 Le Havre",,Le Havre,2025-02-06T15:37:58.849Z
Bornet Nicole Liliane,02 35 42 24 96,"11 Rue Albert André Huet, 76600 Le Havre",,Le Havre,2025-02-06T15:38:00.571Z
Coiffure Laurence,02 35 46 33 82,"79 Rue Romain Rolland, 76600 Le Havre",,Le Havre,2025-02-06T15:38:02.278Z
MOD LINE,02 35 51 79 31,"Le, 2 Rue Dr Postel, 76620 Le Havre",http://lavillecatherine.site-solocal.com/,Le Havre,2025-02-06T15:38:03.135Z
Christopher's Coiffure,02 35 42 62 12,"17 Quai George V, 76600 Le Havre",,Le Havre,2025-02-06T15:38:04.883Z
Tress'Addict Lh,09 80 43 80 28,"100 Av. René Coty, 76600 Le Havre",https://tressaddict.fr/,Le Havre,2025-02-06T15:38:06.641Z
O'91 coiffure,02 35 42 26 70,"91 Rue Paul Doumer, 76600 Le Havre",,Le Havre,2025-02-06T15:38:07.649Z
Dessoyer Bouvier Sophie Gisele,02 35 21 05 88,"75 Rue Casimir Delavigne, 76600 Le Havre",,Le Havre,2025-02-06T15:38:08.569Z
HBL COIFFURE,06 16 88 69 31,"235 Rue Aristide Briand, 76600 Le Havre",,Le Havre,2025-02-06T15:38:09.561Z
L'Atelier Laser - Le Havre,07 62 78 65 18,"57 Rue Président Wilson, 76600 Le Havre",https://www.latelier-laser.fr/,Le Havre,2025-02-06T15:38:11.239Z
clinton crawford,,"147 Rue du Maréchal Joffre, 76600 Le Havre",https://www.clintownlh.com/,Le Havre,2025-02-06T15:38:12.896Z
Coiff'Hom,02 35 26 70 37,"113 Rue Saint-Just, 76600 Le Havre",,Le Havre,2025-02-06T15:38:14.673Z
Exhaus'tif,02 35 22 83 69,"24-26 Rue Roger Salengro, 76620 Le Havre",,Le Havre,2025-02-06T15:38:16.385Z
One Coiffure Sanvic,02 35 54 17 34,"30 Rue Irène Joliot Curie, 76620 Le Havre",https://m.facebook.com/onecoiffure,Le Havre,2025-02-06T15:38:17.315Z
Salon Afro Star,02 35 22 92 18,"132 Bis Rue du Maréchal Joffre, 76600 Le Havre",,Le Havre,2025-02-06T15:38:18.290Z
Leblond Coiffure,02 35 24 07 81,"346 Rue Aristide Briand, 76600 Le Havre",,Le Havre,2025-02-06T15:38:19.378Z
Pat'Coiffure,02 35 21 05 40,"20 Rue Théodore Maillart, 76600 Le Havre",,Le Havre,2025-02-06T15:38:20.326Z
CHRISTELLE COIFFURE,06 19 05 73 29,"Le, 30 Rue d'Ingouville, 76600 Le Havre",https://www.pagesjaunes.fr/pros/06780331?utm_source=gmb,Le Havre,2025-02-06T15:38:21.323Z
Studio végétal,09 73 88 96 28,"52 Rue Arthur Honegger, 76600 Le Havre",https://www.studio-vegetal-lh.com/,Le Havre,2025-02-06T15:38:22.175Z
KS Coiffure,09 81 57 18 65,"31 Rue Georges Braque, 76600 Le Havre",,Le Havre,2025-02-06T15:38:25.076Z
Coiff et Nous,09 87 73 38 93,"294 bis Av. du Bois au Coq, 76620 Le Havre",,Le Havre,2025-02-06T15:38:26.029Z
Fresh'hair,07 65 26 10 18,"150 cours tolstoï 69100, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:48:14.509Z
Vog coiffure Villeurbanne,04 37 43 05 98,"43 Rue Paul Verlaine, 69100 Villeurbanne",https://vog.fr/salon/view/3872/,Villeurbanne,2025-02-06T15:48:15.358Z
Salon Pandor,04 78 24 99 17,"25 Rue des Charmettes, 69100 Villeurbanne",https://www.instagram.com/salonlepandor/,Villeurbanne,2025-02-06T15:48:16.175Z
Influence coiffure,09 52 94 22 14,"158 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:48:17.027Z
THE BARBER,06 46 55 85 81,"343 Cr Émile-Zola, 69100 Villeurbanne",https://www.planity.com/the-barber-69100-villeurbanne,Villeurbanne,2025-02-06T15:48:17.947Z
PLANET'HAIR,04 78 84 55 93,"10 Rue Paul Verlaine, 69100 Villeurbanne",http://www.planethair-coiffure.com/?utm_source=gmb,Villeurbanne,2025-02-06T15:48:18.968Z
SALON DE COIFFURE TULL'HAIR,04 78 84 45 58,"122 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:48:19.795Z
Mickaël Piégay COIFFEUR,04 78 03 01 21,"148 Cr Émile-Zola, 69100 Villeurbanne",http://www.mickaelcoiffeur.com/,Villeurbanne,2025-02-06T15:48:20.616Z
Del’B Salon de Coiffure,04 78 68 99 12,"26 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:48:21.454Z
Racine Coiffure,09 83 67 55 59,"33 Rue Racine, 69100 Villeurbanne",http://www.racinecoiffure.fr/,Villeurbanne,2025-02-06T15:48:22.364Z
MARIEME COIFFURE (Salon Hair Tendance),04 72 44 31 73,"28 Rue Gabriel Péri, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:48:23.213Z
Mr Moustache,09 88 50 26 20,"25 Rue des Charmettes, 69100 Villeurbanne",https://www.planity.com/monsieur-moustache-69100-villeurbanne,Villeurbanne,2025-02-06T15:48:24.029Z
Roberto Stari - Salon de Coiffure - Villeurbanne 4 août,04 78 42 94 26,"88 Rue du 4 Août 1789, 69100 Villeurbanne",https://www.robertostari.fr/villeurbanne-4aout,Villeurbanne,2025-02-06T15:50:18.314Z
Sforza Giuseppe Coiffeur Créateur,04 78 24 73 06,"36 Cr Émile-Zola, 69100 Villeurbanne",https://www.sforza-giuseppe.fr/,Villeurbanne,2025-02-06T15:50:19.129Z
Le salon de Jessica,04 78 89 13 50,"63 Cr Émile-Zola, 69100 Villeurbanne",https://www.planity.com/le-salon-de-jessica-69100-villeurbanne,Villeurbanne,2025-02-06T15:50:19.990Z
BConcept Coiffure,04 78 84 60 25,"27 Rue Michel Servet, 69100 Villeurbanne",http://www.planity.com/,Villeurbanne,2025-02-06T15:50:20.815Z
Miss Hair Beauté,07 78 21 11 12,"72 Cr de la République BAT MBE 202, 69100 Villeurbanne",https://www.planity.com/salon-michel-69100-villeurbanne,Villeurbanne,2025-02-06T15:50:23.313Z
Confidences Le Salon - Gratte Ciel - Villeurbanne - Coiffure,04 78 68 62 89,"186 Cr Émile-Zola, 69100 Villeurbanne",https://www.confidences-lesalon.com/salon-de-coiffure-gratte-ciel/,Villeurbanne,2025-02-06T15:50:24.123Z
Confidences le salon grandclement Villeurbanne coiffure,04 78 54 22 11,"54 Pl. Jules Grandclément, 69100 Villeurbanne",https://www.confidences-lesalon.com/salon-de-coiffure-villeurbanne/,Villeurbanne,2025-02-06T15:50:24.934Z
Hair Coif,04 78 26 70 55,"10 Rue d'Inkermann, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:25.755Z
Actuel Coiffure homme,04 78 03 98 84,"162 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:41.675Z
Caract'hair,04 69 84 55 57,"4 Rue Colin, 60 bis Av. Roger Salengro, 69100 Villeurbanne",https://www.planity.com/caracthair-69100-villeurbanne,Villeurbanne,2025-02-06T15:50:42.519Z
Studio de coiffure DAV Art.,06 14 42 98 90,"15 Rue Descartes, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:44.182Z
Sandrine Deliance,04 78 93 57 99,"2 Rue des Charmettes, 69100 Villeurbanne",https://www.planity.com/sandrine-deliance-69100-villeurbanne,Villeurbanne,2025-02-06T15:50:45.012Z
Studio 272,04 78 68 51 76,"270 Cr Émile-Zola, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:46.690Z
GM Coiffure,04 78 54 64 48,"6 Rue Léon Blum, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:47.501Z
Amy Beauty K,07 62 34 09 11,"28 Rue Léon Blum, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:48.313Z
Damien Chabanis,04 78 54 06 73,"23 Pl. des Maisons Neuves, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:49.948Z
Coiffure LC Prestige,04 78 68 23 24,"85 Cr de la République, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:51.665Z
Mariapia Coiffure,04 78 84 14 60,"204 Cr Émile-Zola, 69100 Villeurbanne",https://instagram.com/mariapia_coiffure?igshid=YmMyMTA2M2Y=,Villeurbanne,2025-02-06T15:50:52.484Z
Coiffure 61,,"Nca Coiffure, 10 Rue Jubin, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:53.311Z
Flawless,04 37 69 21 68,"60 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:54.941Z
Axe & Cible,04 78 68 34 03,"1 Rue Dr Ollier, 69100 Villeurbanne",https://www.pagesjaunes.fr/pros/06829747,Villeurbanne,2025-02-06T15:50:55.769Z
Roberto Stari - Salon de Coiffure - Villeurbanne Maisons Neuves,04 72 91 45 11,"13 Pl. des Maisons Neuves, 69100 Villeurbanne",https://www.robertostari.fr/villeurbanne-maisonsneuves,Villeurbanne,2025-02-06T15:50:56.580Z
Guillaume Coiffure,04 78 84 65 56,"236 Rue du 4 Août 1789, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:57.452Z
Top Coiffure,04 27 01 46 05,"101 Rue Pierre Voyant, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:59.142Z
Wahi Style,07 51 50 84 30,"9 Rue d'Inkermann, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:50:59.956Z
L.v COIFFure,04 78 03 27 22,"117 Rue de Château Gaillard, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:01.601Z
Coiffure Nara kehinian,04 87 78 35 02,"25 Rue Paul Verlaine, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:04.077Z
Ehyram,04 78 68 60 31,"76 Rue Anatole France, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:04.900Z
Nadia Création,04 78 84 44 37,"57 Rue du 1er Mars 1943, 69100 Villeurbanne",https://www.planity.com/nadia-creation-69100-villeurbanne-1x1,Villeurbanne,2025-02-06T15:51:05.717Z
Sandy's Coiffure (transféré au 150 Rue du 4 Août),04 78 68 32 52,"150 Rue du 4 Août 1789, 69100 Villeurbanne",https://www.facebook.com/salonsandyscoiffure/,Villeurbanne,2025-02-06T15:51:06.538Z
Beauty Center,04 37 91 05 42,"16 Rue Léon Blum, 69100 Villeurbanne",https://www.planity.com/beauty-c-69100-villeurbanne,Villeurbanne,2025-02-06T15:51:08.166Z
Asmik Ada Coiffure & Esthétique,09 82 75 55 50,"201 Rue du 4 Août 1789, 69100 Villeurbanne",https://www.instagram.com/asmik_ada_coiffeuse,Villeurbanne,2025-02-06T15:51:08.985Z
HAIR STYL & VIZYRTIME,06 16 52 98 08,"10 Rue Dedieu, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:09.831Z
MV Coiffure,04 78 84 75 47,"337 Rue Francis de Pressensé, 69100 Villeurbanne",https://www.planity.com/mv-coiffure-anciennement-vicky-coiffure-69100-villeurbanne,Villeurbanne,2025-02-06T15:51:11.513Z
Maison Fk'hair,,"205 Rue Francis de Pressensé, 69100 Villeurbanne",http://www.maisonfkhair.fr/,Villeurbanne,2025-02-06T15:51:13.197Z
Dmb Coiffure,,"39 Rue Léon Blum, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:14.815Z
S.B. Concept coiffure,04 78 41 04 22,"37 Rue des Charmettes, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:15.678Z
Black and White Coiffure,04 78 24 86 44,"30 Cr Émile-Zola, 69100 Villeurbanne",https://app.kiute.com/black-and-white-coiffure/home,Villeurbanne,2025-02-06T15:51:17.332Z
Salon exp'hair Liss,04 72 37 20 18,"58 Cr Émile-Zola, 69100 Villeurbanne",https://ybera-exphairliss.com/,Villeurbanne,2025-02-06T15:51:18.148Z
Barbershop le podium,09 55 61 78 47,"19 Av. Général Leclerc, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:18.956Z
Tendance,04 72 65 45 46,"261 Cr Émile-Zola, 69100 Villeurbanne",https://tendancekameysa.wixsite.com/monsite,Villeurbanne,2025-02-06T15:51:20.768Z
Coiffure 61,04 78 89 46 37,"61 Av. Roger Salengro Bis, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:21.598Z
Coiffure Villeurbanne Hair Look,04 72 36 33 22,"169 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:23.315Z
Studio Look,04 78 93 00 51,"52 Av. Roger Salengro, 69100 Villeurbanne",http://www.planity.com/studio-look-69100-villeurbanne,Villeurbanne,2025-02-06T15:51:25.003Z
Fares Barber Shop,09 83 71 67 29,"425 Cr Émile-Zola, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:27.469Z
Alicia Coiffure,04 72 35 01 73,"12 Pl. Jules Grandclément, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:28.304Z
Maison Michigan Salon et Barbier pour cheveux texturés Villeurbanne,07 81 85 64 56,"51 Cr Tolstoï, 69100 Villeurbanne",https://shop.salonmichigan.com/40-boutique-michigan,Villeurbanne,2025-02-06T15:51:29.959Z
MC Coiffure,04 78 84 83 39,"47 Rue du 1er Mars 1943, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:31.607Z
Lola,04 78 84 30 52,69100 Villeurbanne,,Villeurbanne,2025-02-06T15:51:32.478Z
Confidences le Salon,09 73 19 31 59,"97 Rue Magenta, 69100 Villeurbanne",https://www.confidences-lesalon.com/,Villeurbanne,2025-02-06T15:51:33.288Z
Studio 22,09 84 26 10 52,"22 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:34.128Z
BLC Coiffure,,"59 Av. Condorcet, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:34.978Z
Coiffure Totem,06 51 16 45 19,"51 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:35.834Z
Roll Style,04 78 54 11 33,"117 Rue Léon Blum, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:36.652Z
SN BEAUTY AFRO VILLEURBANNE,,"51 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:38.323Z
Perallière Coiffure,,"165 Rue du 4 Août 1789, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:39.994Z
Coiffure CA Coiff,04 78 84 25 49,"41 Rue du 4 Août 1789, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:40.853Z
Coif Style Soins Esthétiques,04 78 03 98 97,"17 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:41.704Z
Tchip Coiffure Villeurbanne,04 78 68 93 25,"267 Cr Émile-Zola, 69100 Villeurbanne",https://www.planity.com/tchip-69100-villeurbanne,Villeurbanne,2025-02-06T15:51:42.525Z
Coiffure Daly's Shop,06 23 99 60 97,"144 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:43.381Z
Nautilius Coiffure,04 72 44 90 28,"58 Rue Gabriel Péri, 69100 Villeurbanne",https://www.facebook.com/Nautilius-coiffure-605253679675064,Villeurbanne,2025-02-06T15:51:44.197Z
Evelyne Coiffure,04 78 84 17 93,"20 Rue Persoz, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:45.077Z
Coiffure Desjames,04 78 54 76 46,"56 Rue Florian, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:45.887Z
H.T.M Coiffeur,,"73 Rue Francis de Pressensé, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:47.753Z
Coelho Marie-Laure,04 78 84 30 52,"26 Rue Flachet, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:48.682Z
Fashion Minut' Centre de Beauté,04 72 31 49 35,"198 Cr Émile-Zola, 69100 Villeurbanne",http://www.fashion-minut.com/,Villeurbanne,2025-02-06T15:51:49.498Z
ZS Barber Shop,07 58 90 50 52,"5 Rue Louise Michel, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:51.172Z
Space Coupe,04 78 03 54 76,"18 Rue de la Convention, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:52.068Z
Coiffure Bel Air,04 72 37 59 91,"10 All. des Cèdres, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:53.085Z
AB COIFFURE,07 58 01 54 20,"39 Av. Antoine de Saint-Exupéry, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:54.788Z
Dada Coiffure,,"30 Pl. Jules Grandclément, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:56.434Z
Les Z’HOMMES,09 81 05 71 14,"15 Rue Pierre Baratin, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:57.391Z
Keratin Concept,,"107 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:59.172Z
MONKEY BARBER,09 50 44 55 74,"15 Av. Roger Salengro, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:51:59.986Z
The Brothers Barber Shop,07 53 04 93 27,"23 Cr Tolstoï, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:52:02.627Z
Beauté et look,04 78 85 18 21,"137 Cr Émile-Zola, 69100 Villeurbanne",https://www.instituts-beauteetlook.fr/,Villeurbanne,2025-02-06T15:52:03.500Z
La Star Barber,06 67 53 03 59,"113 Cr Émile-Zola, 69100 Villeurbanne",https://www.planity.com/la-star-barber-69100-villeurbanne,Villeurbanne,2025-02-06T15:52:35.260Z
Gossbo,09 80 36 98 87,"38 Rue Flachet, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:52:40.923Z
Soni barber,07 73 91 94 92,"164 Cr Tolstoï, 69100 Villeurbanne",https://www.planity.com/soni-barber-69100-villeurbanne,Villeurbanne,2025-02-06T15:52:45.986Z
Anahit Coiffure et Onglerie,04 78 85 83 15,"43 Av. Antoine de Saint-Exupéry, 69100 Villeurbanne",https://www.planity.com/institut-de-beaute-coiffure-anahit-69100-villeurbanne,Villeurbanne,2025-02-06T15:52:48.745Z
L'adresse,09 50 53 32 00,"66 Rue du 4 Août 1789, 69100 Villeurbanne",https://www.planity.com/ladresse-69100-villeurbanne,Villeurbanne,2025-02-06T15:52:51.720Z
Alain et Marc Coiffure,04 78 84 54 44,"11 Cr Tolstoï, 69100 Villeurbanne",https://www.alain-et-marc-coiffure.fr/,Villeurbanne,2025-02-06T15:52:56.639Z
BARBER H,04 27 11 40 03,"147 Cr Tolstoï, 69100 Villeurbanne",https://www.planity.com/barber-h-69100-villeurbanne,Villeurbanne,2025-02-06T15:53:00.583Z
Coiffure Mains d’or,,"104 Cr Émile-Zola, 69100 Villeurbanne",,Villeurbanne,2025-02-06T15:53:03.313Z
Le Privé,03 80 48 64 97,"9 Rue Jean Renaud, 21000 Dijon",http://www.planity.com/le-prive-dijon-21000,Dijon,2025-02-06T15:53:23.781Z
Coiff&Co - Coiffeur Dijon,03 45 18 31 46,"C. Cial Dijon Lac, Bd Gaston Bachelard, 21000 Dijon",https://salons.coiffandco.com/fr/coiffeur/france-33/cote-d-or-21/dijon-21231/coiff-co-4469?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_F488&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:24.706Z
Franck Provost - Coiffeur Dijon,03 80 54 30 52,"5 Rue des Godrans, 21000 Dijon",https://www.franckprovost.com/salons/5-rue-des-godrans-21000-dijon?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P1157&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:25.634Z
Reflet d'Art Coiffeur Dijon Coloriste Féminin/Masculin,03 80 30 70 31,"14 Av. de la 1ère Armée Française, 21000 Dijon",https://www.planity.com/reflet-dart-coiffure-21000-dijon,Dijon,2025-02-06T15:53:26.527Z
Franck Provost - Coiffeur Dijon,03 80 74 83 21,"Parc Commercial de la Toison d'Or, 21000 Dijon",https://www.franckprovost.com/salons/parc-commercial-de-la-toison-d%27or-21000-dijon?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P0322&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:27.379Z
uncotezen - Coloration naturelle végétale vegan - Coiffeur Femme & Homme à Dijon,03 80 50 18 18,"17 Rue Audra, 21000 Dijon",https://www.uncotezen.fr/,Dijon,2025-02-06T15:53:30.081Z
L'Atelier Intermède - Coiffeur Dijon,03 80 66 21 32,"27 Bd Carnot, 21000 Dijon",https://salons.atelierintermede.fr/fr/coiffeur/france-33/cote-d-or-21/dijon-21231/atelier-intermede-2899?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_I112&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:30.989Z
La casa del coiffeur,03 80 55 30 55,"25 Rue Angélique Ducoudray, 21000 Dijon",,Dijon,2025-02-06T15:53:32.049Z
Salon Color Shop Coiffure - Coiffeur Dijon,03 80 66 49 51,"53 Rue d'Auxonne, 21000 Dijon",https://www.facebook.com/profile.php?id=100063695767289,Dijon,2025-02-06T15:53:33.298Z
Coiffure Ino DIJON,03 79 36 48 11,"52 Rue d'Auxonne, 21000 Dijon",http://www.coiffureino.fr/,Dijon,2025-02-06T15:53:34.176Z
Saint Algue - Coiffeur Dijon,03 80 30 72 66,"11 Rue du Chapeau Rouge, 21000 Dijon",https://salons.saint-algue.com/fr/coiffeur/france-33/cote-d-or-21/dijon-21231/saint-algue-2155?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_S738&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:35.339Z
L'art du Capello - Coiffeur Dijon,03 80 50 16 75,"6 Rue Charrue, 21000 Dijon",,Dijon,2025-02-06T15:53:36.657Z
"Maison PIERI, Port du canal",03 80 41 05 58,"7 Av. Jean Jaurès, 21000 Dijon",https://www.planity.com/chez-valery-maison-pieri-21000-dijon,Dijon,2025-02-06T15:53:37.770Z
Salon de coiffure Jessi B à Dijon,06 30 14 70 91,"10 Rue Jean Jacques Rousseau, 21000 Dijon",https://www.jessi-b.fr/,Dijon,2025-02-06T15:53:38.679Z
Salon de Coiffure Levoyet,03 80 30 31 23,"18 Rue Michelet, 21000 Dijon",http://www.coiffure-levoyet.com/,Dijon,2025-02-06T15:53:39.854Z
Sa'Lys Coiffure,03 80 52 59 87,"152 Av. Jean Jaurès, 21000 Dijon",https://www.planity.com/salys-21000-dijon,Dijon,2025-02-06T15:53:40.712Z
Franck Provost - Coiffeur Dijon,03 80 68 22 85,"8 Bd Georges Clemenceau, 21000 Dijon",https://www.franckprovost.com/salons/8-boulevard-georges-clemenceau-21000-dijon?utm_source=gbp&utm_medium=siteweb&utm_campaign=gbp_siteweb_P1229&utm_id=gbp_siteweb,Dijon,2025-02-06T15:53:41.821Z
Pophair Dijon,03 80 49 95 66,"14 Rue Charrue, 21000 Dijon",https://onlinebooking.ikosoft.com/1242A0984142144DC1CD00071/FRA/Services/ChooseGender,Dijon,2025-02-06T15:53:42.926Z
Coiffure Vog Dijon Grangier - 6 Place Grangier,03 80 30 86 26,"6 Pl. Grangier, 21000 Dijon",https://www.planity.com/vog-coiffure-21000-dijon,Dijon,2025-02-06T15:53:43.829Z
C Dans L'Hair,03 80 65 33 72,"12 Rue d'Auxonne, 21000 Dijon",,Dijon,2025-02-06T15:53:44.897Z
Coiffure Nature,03 80 65 15 58,"13 Rue d'Auxonne, 21000 Dijon",http://www.planity.com/coiffure-nature-21000-dijon,Dijon,2025-02-06T15:53:45.843Z
COIFF' & VOUS,03 80 28 99 71,"5 Bd Pascal, 21000 Dijon",,Dijon,2025-02-06T15:53:46.797Z
L'art de Pl'Hair,03 80 74 18 02,"18 Av. de la Concorde, 21000 Dijon",,Dijon,2025-02-06T15:53:48.199Z
Paris Coiffure,03 80 31 80 80,"13 Rue Dubois, 21000 Dijon",http://paris-coiffure-dijon.com/,Dijon,2025-02-06T15:53:49.117Z
Racines naturelles Coiffeur Dijon,03 80 55 38 40,"40 bis Av. Victor Hugo, 21000 Dijon",http://www.racinesnaturelles.fr/,Dijon,2025-02-06T15:53:50.308Z
O'Studio Coiffure Mixte Dijon,03 80 30 72 67,"30 Rue Devosge, 21000 Dijon",https://www.facebook.com/pages/category/Hair-Salon/OStudio-Dijon-Coiffure-Mixte-103954097980185/,Dijon,2025-02-06T15:53:51.590Z
L'atelier De So,03 80 78 13 48,"6 Av. Raymond Poincaré, 21000 Dijon",https://www.planity.com/latelier-de-so-21000-dijon,Dijon,2025-02-06T15:53:52.542Z
L'Atelier de Paola,03 80 67 17 23,"93 Rue Jean Jacques Rousseau, 21000 Dijon",http://www.latelier-de-paola.com/,Dijon,2025-02-06T15:53:53.486Z
La Loge Dijon,03 80 30 58 24,"Petit-Cîteaux, 4 Rue Charlie Chaplin, 21000 Dijon",https://www.treatwell.fr/salon/la-loge-1/,Dijon,2025-02-06T15:53:54.494Z
Le Salon by Lucas,03 80 42 02 00,"28 Av. Jean Jaurès, 21000 Dijon",https://www.planity.com/le-salon-by-lucas-21000-dijon-6fk,Dijon,2025-02-06T15:53:56.705Z
Esteban Coiffure,03 80 28 99 07,"Bd Georges Clemenceau, 21000 Dijon",,Dijon,2025-02-06T15:53:57.625Z
Brun D’hair,03 80 30 76 16,"51 Rue des Godrans, 21000 Dijon",http://www.brundhair-coiffeur-dijon.fr/,Dijon,2025-02-06T15:53:58.822Z
L'Atelier By Estelle,03 80 57 50 95,"48 Rue des Marmuzots, 21000 Dijon",https://www.latelierbyestelle.fr/?fbclid=PAAaZN6ugVlm5cAEzj5s7WK3TZOeUqhR1c5OdKA2I3NfZv3zgM9zNPkGS6iHM_aem_AYPuacw72LTjMGxSntqvnGV54wBZumyhMSec4dQnj1QWeg4hs9SisdwqUb6n5L2yTu0,Dijon,2025-02-06T15:53:59.794Z
Au Salon D'Laetitia - Dijon,03 80 41 02 83,"54 Rue du Chapitre, 21000 Dijon",,Dijon,2025-02-06T15:54:11.073Z
Look Tif,03 80 30 20 60,"11 Bis Rue du Transvaal, 21000 Dijon",https://www.planity.com/look-tif-21000-dijon,Dijon,2025-02-06T15:54:12.241Z
H Style Barber shop,03 80 31 27 93,"5 Rue d'Auxonne, 21000 Dijon",,Dijon,2025-02-06T15:54:45.541Z
Avenue Création,03 80 74 13 76,"93 Av. du Drapeau, 21000 Dijon",,Dijon,2025-02-06T15:54:46.941Z
Dijon Coiffure,07 49 75 34 56,"36 Rue d'Auxonne, 21000 Dijon",,Dijon,2025-02-06T15:54:48.017Z
Géraldine coiffure,03 80 66 39 33,"76 Rue de Longvic, 21000 Dijon",http://www.geraldine-coiffure.com/,Dijon,2025-02-06T15:54:49.025Z
Coiffure Samuel Mangin,03 80 67 15 20,"10 Pl. du Théâtre, 21000 Dijon",,Dijon,2025-02-06T15:54:50.160Z
Jean-Manuel et Stéphane Verne Coiffeurs,03 80 30 40 00,"16 Rue du Petit Potet, 21000 Dijon",,Dijon,2025-02-06T15:54:52.726Z
L'hair Unique Selon Gilles Coiffeur,03 80 71 66 94,"98 Av. du Drapeau, 21000 Dijon",http://www.lhairunique.com/,Dijon,2025-02-06T15:54:53.878Z
LE SALON 29,03 80 66 80 11,"29 Rue Charles Dumont, 21000 Dijon",,Dijon,2025-02-06T15:54:56.116Z
